#submitted_item	validated_id	current_symbol
Tcp-1zeta	FBgn0027329	CCT6
Sema-1a	FBgn0011259	Sema1a
Sir2	FBgn0024291	Sirt1
Sir2	FBgn0038788	Sirt2
eIF2B-beta	FBgn0024996	eIF2Bβ
CG6455	FBgn0019960	Mitofilin
eIF-2alpha	FBgn0261609	eIF2α
Aats-cys	FBgn0027091	CysRS
CG5514	FBgn0039560	BOD1
Tequila	FBgn0023479	teq
CG15523	FBgn0039727	Vps13B
CG3925	FBgn0037780	ohgt
CG6597	FBgn0036967	SCCRO4
Dcp1	FBgn0010501	Dcp-1
Dcp1	FBgn0013770	Cp1
Dcp1	FBgn0034921	DCP1
Aats-asp	FBgn0002069	AspRS
v(2)k05816	FBgn0042627	FASN2
eIF-3p66	FBgn0040227	eIF3d1
CG4398	FBgn0034126	jtb
th	FBal0016769	Diap1[th-1]
th	FBgn0005626	ple
th	FBgn0260635	Diap1
CG5463	FBgn0039153	GatB
DLP	FBgn0031820	Daxx
DLP	FBgn0041604	dlp
DLP	FBgn0260003	Dys
l(1)G0148	FBal0100352	Cdc7[G0148]
l(1)G0148	FBgn0028360	Cdc7
Gl	FBal0005065	DCTN1-p150[Gl-1]
Gl	FBgn0001108	DCTN1-p150
Gl	FBgn0004618	gl
Caps	FBgn0023095	caps
Caps	FBgn0053653	Cadps
HLH106	FBgn0261283	SREBP
CG13957	FBgn0030739	SWIP
CG10426	FBgn0036273	INPP5E
LM408	FBgn0027611	LManII
CG9376	FBgn0036893	PIG-F
Ice	FBgn0019972	Drice
eIF4G	FBgn0023213	eIF4G1
eIF4G	FBgn0260634	eIF4G2
Eap	FBgn0035063	CG3594
CG13900	FBgn0035162	Sf3b3
T-cp1	FBgn0003676	CCT1
Sug	FBgn0033782	sug
Sug	FBgn0036191	Sugb
fbl6	FBgn0033609	Fbl6
CG8449	FBgn0038129	TBC1D5
ik2	FBgn0086657	IKKε
CG12413	FBgn0039588	mIF2
CG7967	FBgn0035251	Vta1
